,Unnamed: 0,Change,Height,Weight,Pos,School/Team,Class,Year,Player Name
0,1,1.0,6-10,248.0,PF,Oklahoma,So.,2009,Blake Griffin
1,2,1.0,6-5,222.0,SG,Arizona St.,So.,2009,James Harden
2,3,1.0,6-4,180.0,PG,FC Barcelona,1990,2009,Ricky Rubio
3,4,1.0,6-10,232.0,PF,Arizona,Jr.,2009,Jordan Hill
4,5,1.0,6-1,170.0,PG,Virtus Roma,1989,2009,Brandon Jennings
5,6,1.0,7-2,267.0,C,UConn,Jr.,2009,Hasheem Thabeet
6,7,1.0,6-3,181.0,PG/SG,Davidson,Jr.,2009,Stephen Curry
7,8,1.0,6-7,211.0,SG,USC,Fr.,2009,De Rozan
8,9,1.0,7-0,258.0,C,Ohio St.,Fr.,2009,Mullens Mullens
9,10,1.0,6-0,196.0,PG,Syracuse,So.,2009,Jonny Flynn
10,11,1.0,6-10,226.0,SF,Louisville,Jr.,2009,Earl Clark
11,12,1.0,6-8,257.0,SF,Wake Forest,So.,2009,James Johnson
12,13,1.0,6-5,215.0,SG/SF,Duke,Jr.,2009,Gerald Henderson
13,14,1.0,6-2,175.0,PG,Wake Forest,So.,2009,Jeff Teague
14,15,1.0,6-5,221.0,SG,Memphis,Fr.,2009,Tyreke Evans
15,16,1.0,6-5,202.0,SG,North Carolina,Jr.,2009,Wayne Ellington
16,17,1.0,6-3,164.0,PG,VCU,Sr.,2009,Eric Maynor
17,18,1.0,6-7,206.0,SG/SF,Arizona,Jr.,2009,Chase Budinger
18,19,1.0,6-8,225.0,SF,Xavier,Jr.,2009,Derrick Brown
19,20,1.0,6-6,277.0,PF,Pittsburgh,So.,2009,De Blair
20,21,1.0,6-9,234.0,PF,North Carolina,Sr.,2009,Tyler Hansbrough
21,22,1.0,6-6,213.0,SG/SF,Louisville,Sr.,2009,Terrence Williams
22,23,1.0,6-8,243.0,SF,Georgetown,Jr.,2009,Da Summers
23,24,1.0,6-9,211.0,SF,Maccabi Tel Aviv,1988,2009,Omri Casspi
24,25,1.0,6-0,197.0,PG,North Carolina,Jr.,2009,Ty Lawson
25,26,1.0,6-9,236.0,SF,Pamesa Valencia,1988,2009,Victor Claver
26,27,1.0,6-10,214.0,PF,USC,Jr.,2009,Taj Gibson
27,28,1.0,6-1,166.0,PG,UCLA,Sr.,2009,Darren Collison
28,29,1.0,6-2,183.0,PG/SG,Florida St.,Sr.,2009,Toney Douglas
29,30,1.0,6-6,223.0,SF,Pittsburgh,Sr.,2009,Sam Young
30,31,1.0,6-4,199.0,PG/SG,UCLA,Fr.,2009,Jrue Holiday
31,32,1.0,6-5,211.0,SG,Temple,Sr.,2009,Dionte Christmas
32,33,1.0,6-9,220.0,SF,Angelico Biella,1987,2009,Jonas Jerebko
33,34,1.0,6-5,207.0,SG,Central Florida,Sr.,2009,Jermaine Taylor
34,35,1.0,6-0,175.0,PG,St. Mary's,So.,2009,Patrick Mills
35,36,1.0,6-4,194.0,SG,LSU,Sr.,2009,Marcus Thornton
36,37,1.0,6-11,246.0,PF,Gonzaga,Sr.,2009,Josh Heytvelt
37,38,1.0,6-11,192.0,SF,Gonzaga,So.,2009,Austin Daye
38,39,1.0,6-10,240.0,PF,Arizona St.,Sr.,2009,Jeff Pendergraph
39,40,1.0,6-2,182.0,PG,Cholet Basket,1988,2009,Rodrigue Beaubois
40,41,1.0,6-1,195.0,PG,Baylor,Sr.,2009,Curtis Jerrells
41,42,1.0,6-5,185.0,PG,Panathinaikos,1989,2009,Nick Calathes
42,43,1.0,6-3,190.0,SG,Marquette,Sr.,2009,Jerel Neal
43,44,1.0,6-6,235.0,PF,UConn,Sr.,2009,Jeff Adrien
44,45,1.0,6-9,235.0,SF/PF,Missouri,Sr.,2009,Leo Lyons
45,46,1.0,6-8,227.0,SF/PF,Villanova,Sr.,2009,Dante Cunningham
46,47,1.0,6-10,215.0,SF/PF,Memphis,Sr.,2009,Robert Dozier
47,48,1.0,6-6,208.0,SF,North Carolina,Sr.,2009,Danny Green
48,49,1.0,6-0,190.0,PG,Boston College,Sr.,2009,Tyrese Rice
49,50,1.0,6-8,207.0,SF/PF,Missouri,Sr.,2009,De Carroll
50,51,1.0,6-11,235.0,C,BC Kyiv,1987,2009,Vyacheslav Kravtsov
51,52,1.0,6-3,180.0,PG,Real Madrid,1987,2009,Sergio Llull
52,53,1.0,6-5,215.0,SG,Marquette,Sr.,2009,Wesley Matthews
53,54,1.0,6-4,211.0,SG,Kentucky,Jr.,2009,Jodie Meeks
54,55,1.0,6-4,190.0,SG,Oklahoma State,Sr.,2009,Terrel Harris
55,56,1.0,6-11,205.0,PF/C,LSU,Sr.,2009,Chris Johnsonn
56,57,1.0,6-6,190.0,SG,Mykolayiv,1989,2009,Sergii Gladyr
57,58,1.0,6-2,193.0,PG,UConn,Sr.,2009,Price Price
58,59,1.0,6-11,235.0,PF/C,Unicaja Malaga,1988,2009,Vitor Faverani
59,60,1.0,6-6,210.0,SG,NC State,Sr.,2009,Courtney Fells
60,61,1.0,6-6,180.0,SG,,Sr.,2009,Lee Cummard
61,62,1.0,6-6,219.0,SG,Alabama,Sr.,2009,Alonzo Gee
62,63,1.0,6-11,305.0,C,Augusta St.,Sr.,2009,Garret Siler
63,64,1.0,6-6,220.0,SG,West Virginia,Sr.,2009,Alex Ruoff
64,65,1.0,6-7,200.0,PG/SG,Partizan Belgrade,1987,2009,Milenko Tepic
65,66,1.0,6-6,210.0,SG/SF,DKV Joventut,1989,2009,Christian Eyenga
66,67,1.0,6-8,220.0,SG/SF,Fenerbahce Ulker,1987,2009,Emir Preldzic
67,68,1.0,7-0,235.0,PF/C,DKV Joventut,1987,2009,Henk Norel
68,69,1.0,6-4,220.0,SG/SF,Syracuse,Jr.,2009,Paul Harris
69,70,1.0,6-10,235.0,PF,Texas A&M,Jr.,2009,Chinemelu Elonu
70,71,1.0,6-7,255.0,PF,Washington,Sr.,2009,Jon Brockman
71,72,1.0,6-5,190.0,PG/SG,Cholet Basket,1987,2009,Nando De
72,73,1.0,6-1,185.0,SG,Miami,Sr.,2009,Jack Clinton
73,74,1.0,6-5,185.0,SG,UTEP,Sr.,2009,Stefon Jackson
74,75,1.0,6-10,220.0,SF/PF,Georgia Tech,Sr.,2009,Alade Aminu
75,76,1.0,5-11,185.0,PG,Cal State Fullerton,Sr.,2009,Josh Akognon
76,77,1.0,6-8,230.0,SF,NC State,Jr.,2009,Brandon Costner
77,78,1.0,6-3,190.0,PG/SG,Tennessee-Martin,Sr.,2009,Lester Hudson
78,79,1.0,6-5,205.0,SG,UAB,Sr.,2009,Robert Vaden
79,80,1.0,6-7,180.0,SG/SF,Gonzaga,Sr.,2009,Micah Downs
80,81,1.0,6-6,210.0,PG/SG,USC,Jr.,2009,Daniel Hackett
81,82,1.0,7-1,265.0,C,Utah,Sr.,2009,Luke Nevill
82,83,1.0,5-11,155.0,PG/SG,Texas,Sr.,2009,Abrams Abrams
83,84,1.0,6-5,220.0,SG,UCLA,Sr.,2009,Josh Shipp
84,85,1.0,5-11,180.0,PG,Marquette,Sr.,2009,Dominic James
85,86,1.0,6-2,219.0,PG,Gonzaga,Sr.,2009,Jeremy Pargo
86,87,1.0,7-0,255.0,C,Florida International,Sr.,2009,Russell Hicks
87,88,1.0,6-1,179.0,PG/SG,Dnipro Dnepropetrovsk (Ukraine),1988,2009,Patrick Beverly
88,89,1.0,6-7,195.0,SG,Texas A&M,Sr.,2009,Josh Carter
89,90,1.0,6-3,180.0,PG,Cleveland St.,Sr.,2009,Cedric Jackson
90,91,1.0,6-9,203.0,SF,Lottomatica Virtus Roma,1987,2009,Luigi Datome
91,92,1.0,6-6,214.0,SG,Memphis,Sr.,2009,Antonio Anderson
92,93,1.0,6-8,215.0,SG/SF,South Dragons,1987,2009,Joe Ingles
93,94,1.0,6-8,225.0,SF/PF,Baylor,Sr.,2009,Kevin Rogers
94,95,1.0,6-7,220.0,SF,Charlotte,Sr.,2009,Charlie Coley
95,96,1.0,6-6,226.0,SG,San Diego St.,Sr.,2009,Lorrenzo Wade
96,97,1.0,6-4,175.0,PG/SG,Syracuse,Jr.,2009,Eric Devendorf
97,98,1.0,6-3,190.0,SG,Georgia Tech,Sr.,2009,Lewis Clinch
98,99,1.0,6-3,200.0,SG,DePaul,So.,2009,Dar Tucker
99,100,1.0,6-10,230.0,PF,Texas,Sr.,2009,Connor Atchley
0,1,1.0,6-4,196.0,PG,Kentucky,Fr.,2010,John Wall
1,2,1.0,6-7,214.0,SG,Ohio St.,Jr.,2010,Evan Turner
2,3,1.0,6-10,245.0,PF,Georgia Tech,Fr.,2010,Derrick Favors
3,4,1.0,6-7,206.0,SF,Syracuse,Jr.,2010,Wesley Johnson
4,5,1.0,6-11,247.0,PF/C,Georgetown,So.,2010,Greg Monroe
5,6,1.0,6-9,240.0,PF,Kentucky,Jr.,2010,Patrick Patterson
6,7,1.0,6-11,292.0,PF/C,Kentucky,Fr.,2010,De Cousins
7,8,1.0,6-9,218.0,SF/PF,Nevada,So.,2010,Luke Babbitt
8,9,4.0,6-8,216.0,SF,Wake Forest,So.,2010,Al Aminu
9,10,2.0,6-9,214.0,SF,Fresno St.,So.,2010,Paul George
10,11,,6-10,227.0,PF,North Carolina,So.,2010,Ed Davis
11,12,2.0,6-6,210.0,SG,Kansas,Fr.,2010,Xavier Henry
12,13,2.0,6-3,180.0,SG,Texas,Fr.,2010,Avery Bradley
13,14,4.0,7-0,227.0,C,Marshall,Fr.,2010,Hassan Whiteside
14,15,1.0,6-10,236.0,C,Kansas,Jr.,2010,Cole Aldrich
15,16,1.0,6-8,211.0,SF,Butler,So.,2010,Gordon Hayward
16,17,-7.0,6-10,237.0,PF,Baylor,Jr.,2010,Ekpe Udoh
17,18,1.0,6-8,208.0,SF,West Virginia,So.,2010,Devin Ebanks
18,19,1.0,6-6,208.0,SG,Oklahoma State,Jr.,2010,James Anderson
19,20,1.0,6-10,269.0,PF/C,Kentucky,Fr.,2010,Daniel Orton
20,21,1.0,6-4,180.0,SG,Memphis,So.,2010,Elliot Williams
21,22,2.0,6-3,190.0,PG/SG,Nevada,Jr.,2010,Armon Johnson
22,23,2.0,6-10,229.0,PF,Iowa St.,Jr.,2010,Craig Brackins
23,24,2.0,6-9,233.0,PF,Georgia Tech,Jr.,2010,Gani Lawal
24,25,2.0,6-4,216.0,SG,South Florida,Jr.,2010,Dominique Jones
25,26,-3.0,6-5,203.0,PG/SG,Mississippi,So.,2010,Terrico White
26,27,1.0,6-1,192.0,PG/SG,Kentucky,Fr.,2010,Eric Bledsoe
27,28,1.0,6-10,222.0,PF/C,VCU,Jr.,2010,Larry Sanders
28,29,1.0,6-7,227.0,SF,Texas,Sr.,2010,Damion James
29,30,1.0,6-8,213.0,SF,UConn,Sr.,2010,Stanley Robinson
30,31,1.0,6-9,263.0,PF/C,Cholet,1989,2010,Kevin Seraphin
31,32,1.0,6-4,208.0,PG/SG,Oklahoma,So.,2010,Willie Warren
32,33,1.0,6-6,227.0,SG,Cincinnati,Fr.,2010,Lance Stephenson
33,34,1.0,6-10,223.0,SF,Red Star,1988,2010,Nemanja Bjelica
34,35,1.0,6-7,215.0,SF,Washington,Sr.,2010,Quincy Pondexter
35,36,1.0,6-4,198.0,SG,Xavier,So.,2010,Jordan Crawford
36,37,1.0,6-7,236.0,PF,Clemson,Sr.,2010,Trevor Booker
37,38,1.0,6-8,241.0,PF,Miami,Sr.,2010,Dwayne Collins
38,39,1.0,6-6,226.0,SF,Marquette,Sr.,2010,Lazar Hayward
39,40,1.0,6-9,296.0,PF,Oklahoma,Fr.,2010,Tiny Gallon
40,41,1.0,7-1,244.0,C,Tulsa,Sr.,2010,Jerome Jordan
41,42,1.0,7-1,237.0,C,Florida St.,So.,2010,Solomon Alabi
42,43,1.0,6-7,225.0,SF,West Virginia,Sr.,2010,Da Butler
43,44,1.0,7-1,235.0,C,Brose Baskets,1989,2010,Tibor Pleiss
44,45,1.0,6-6,211.0,PG/SG,Maryland,Sr.,2010,Greivis Vasquez
45,46,10.0,6-5,185.0,SG,Michigan,Jr.,2010,Manny Harris
46,47,1.0,6-5,209.0,PG/SG,Alabama,Sr.,2010,Mikhail Torrance
47,48,1.0,6-9,250.0,PF,DePaul,Jr.,2010,Mac Koshwal
48,49,-2.0,6-9,210.0,PF,Mississippi St.,Sr.,2010,Jarvis Varnado
49,50,,6-8,205.0,PF,Tulsa 66ers (D-League),1989,2010,Latavious Williams
50,51,,6-11,268.0,C,Radford,Sr.,2010,Art Parakhouski
51,52,,6-5,214.0,PG/SG,Gonzaga,Sr.,2010,Matt Bouldin
52,53,,6-8,245.0,PF,Louisville,So.,2010,Samardo Samuels
53,54,,6-6,204.0,SF,New Mexico,Jr.,2010,Darington Hobson
54,55,,6-0,175.0,PG,Kansas State,Sr.,2010,Denis Clemente
55,56,1.0,6-7,215.0,SF,Iowa St.,Sr.,2010,Marquis Gilstrap
56,57,1.0,7-0,240.0,C,Rutgers,Sr.,2010,Hamady Ndiaye
57,58,1.0,6-9,232.0,SF/PF,Seattle,Jr.,2010,Charles Garcia
58,59,1.0,6-7,207.0,SF,Maryland,Sr.,2010,Landon Milbourne
59,60,1.0,6-7,240.0,SF/PF,Notre Dame,Sr.,2010,Luke Harangody
60,61,1.0,5-11,217.0,PG,Kansas,Sr.,2010,Sherron Collins
61,62,1.0,6-6,178.0,PG/SG,Dynamo Moscow,1988,2010,Alexey Shved
62,63,14.0,6-5,192.0,SG,Syracuse,Sr.,2010,Andy Rautins
63,64,,6-10,250.0,C,Vanderbilt,Jr.,2010,Ogilvy Ogilvy
64,65,,6-11,240.0,C,FMP Zeleznik,1988,2010,Miroslav Raduljica
65,66,,6-11,303.0,C,Texas,Sr.,2010,Dexter Pittman
66,67,,6-10,239.0,PF,Arkansas,Sr.,2010,Michael Washington
67,68,,6-10,275.0,PF/C,CB Murcia,1988,2010,Paulo Prestes
68,69,,7-0,230.0,PF/C,Gran Canaria,1991,2010,Ryan Richards
69,70,32.0,6-2,180.0,PG,Strasbourg,1989,2010,Thomas Heurtel
70,71,-1.0,6-9,280.0,PF,UTEP,Jr.,2010,Derrick Caracter
71,72,-1.0,6-3,180.0,SG,UConn,Sr.,2010,Jerome Dyson
72,73,-1.0,6-6,205.0,SF,Texas A&M Corpus Christi,Sr.,2010,Kevin Palmer
73,74,-1.0,6-6,212.0,SF,Bornova (Turkey),1986,2010,Tyler Smith
74,75,-1.0,6-10,220.0,SF/PF,Louisiana Tech,Sr.,2010,Magnum Rolle
75,76,-1.0,6-7,205.0,SG,Tennessee,Sr.,2010,Prince Prince
76,77,-1.0,6-6,220.0,SG/SF,California,Sr.,2010,Theo Robertson
77,78,1.0,6-3,200.0,PG/SG,Tulsa,Sr.,2010,Ben Uzoh
78,79,1.0,6-6,210.0,SG/SF,Rider,Sr.,2010,Ryan Thompson
79,80,1.0,6-11,235.0,PF,Telekom Baskets Bonn,1988,2010,Tim Ohlbrecht
80,81,1.0,6-8,240.0,PF,North Carolina,Sr.,2010,Deon Thompson
81,82,1.0,5-10,203.0,PG,Oklahoma,Fr.,2010,Tommy Griffin
82,83,1.0,6-6,180.0,PG/SG,Duke,Sr.,2010,Jon Scheyer
83,84,1.0,6-6,198.0,SG,Siena,Sr.,2010,Edwin Ubiles
84,85,1.0,6-8,204.0,SF,Louisiana Lafayette,Sr.,2010,Tyren Johnson
85,86,1.0,6-8,230.0,SF/PF,Michigan,Sr.,2010,De Sims
86,87,1.0,6-6,210.0,SG,Virginia,So.,2010,Sylven Landesberg
87,88,1.0,6-8,246.0,PF,Tennessee,Sr.,2010,Wayne Chism
88,89,1.0,6-5,225.0,SF,Vermont,Sr.,2010,Marqus Blakely
89,90,1.0,5-10,165.0,PG,California,Sr.,2010,Jerome Randle
90,91,1.0,6-7,210.0,SF,Michigan St.,Sr.,2010,Raymar Morgan
91,92,1.0,6-3,210.0,SG,Houston,Sr.,2010,Aubrey Coleman
92,93,1.0,6-7,210.0,SF,Stanford,Sr.,2010,Landry Fields
93,94,1.0,6-6,210.0,SG,USC,Sr.,2010,Marcus Johnson
94,95,1.0,6-10,265.0,C,St. Mary's,Sr.,2010,Omar Samhan
95,96,1.0,6-7,200.0,SF,South Carolina,Sr.,2010,Dominique Archie
96,97,1.0,7-3,293.0,C,Hemofarm,1988,2010,Boban Marjanovic
97,98,1.0,6-10,226.0,SF,Real Madrid,1988,2010,Vladimir Dasic
98,99,1.0,6-5,210.0,SG/SF,California,Sr.,2010,Patrick Christopher
99,100,1.0,6-1,185.0,PG,Villanova,Sr.,2010,Scottie Reynolds
0,1,1.0,6-8,248.0,SF/PF,Arizona,So.,2011,Derrick Williams
1,2,2.0,6-11,259.0,PF/C,Kentucky,Fr.,2011,Enes Kanter
2,3,,6-3,191.0,PG,Duke,Fr.,2011,Kyrie Irving
3,4,1.0,6-3,177.0,PG/SG,Kentucky,Fr.,2011,Brandon Knight
4,5,2.0,7-0,224.0,PF,Benetton Treviso,1990,2011,Donatas Motiejunas
5,6,5.0,6-11,230.0,SF/PF,Partizan Belgrade,1990,2011,Jan Vesely
6,7,5.0,6-11,240.0,C,Lietuvos Rytas,1992,2011,Jonas Valanciunas
7,8,2.0,6-2,196.0,PG,,Sr.,2011,Jimmer Fredette
8,9,6.0,6-9,227.0,PF,Texas,Fr.,2011,Tristan Thompson
9,10,-4.0,6-6,193.0,PG/SG,Colorado,So.,2011,Alec Burks
10,11,8.0,6-7,206.0,SG/SF,Washington State,Jr.,2011,Klay Thompson
11,12,-3.0,6-1,184.0,PG,UConn,Jr.,2011,Kemba Walker
12,13,-5.0,6-7,227.0,SF,San Diego St.,So.,2011,Kawhi Leonard
13,14,-1.0,6-8,230.0,SF/PF,Kansas,Jr.,2011,Marcus Morris
14,15,-1.0,6-9,241.0,PF,Kansas,Jr.,2011,Markieff Morris
15,16,4.0,6-8,228.0,SG/SF,Texas,So.,2011,Jordan Hamilton
16,17,-1.0,6-8,223.0,SF/PF,Tennessee,Fr.,2011,Tobias Harris
17,18,-1.0,6-8,187.0,SG/SF,UCLA,So.,2011,Tyler Honeycutt
18,19,-1.0,6-9,230.0,SF/PF,Florida St.,Jr.,2011,Chris Singleton
19,20,2.0,6-5,195.0,SG,Providence,Sr.,2011,Marshon Brooks
20,21,4.0,6-10,239.0,PF,Georgia,Jr.,2011,Trey Thompkins
21,22,6.0,6-7,225.0,PF,Morehead St.,Sr.,2011,Kenneth Faried
22,23,,6-4,190.0,PG,Michigan,So.,2011,Darius Morris
23,24,,6-9,243.0,C,Fuenlabrada,1992,2011,Bismack Biyombo
24,25,7.0,6-10,220.0,PF,Purdue,Sr.,2011,Ja Johnson
25,26,1.0,6-9,228.0,PF,Richmond,Sr.,2011,Justin Harper
26,27,-6.0,6-10,211.0,SF,Union Olimpija,1992,2011,Davis Bertans
27,28,11.0,6-11,260.0,C,USC,Jr.,2011,Nikola Vucevic
28,29,4.0,6-1,174.0,PG,Cleveland St.,Sr.,2011,Norris Cole
29,30,-4.0,6-9,228.0,SF,Duke,Sr.,2011,Kyle Singler
30,31,,6-10,262.0,PF/C,Tokyo Apache,1991,2011,Jeremy Tyler
31,32,14.0,6-10,225.0,SF/PF,Real Madrid,1991,2011,Nikola Mirotic
32,33,-4.0,6-2,205.0,PG/SG,Butler,Jr.,2011,Shelvin Mack
33,34,3.0,6-3,189.0,PG/SG,Duke,Sr.,2011,Nolan Smith
34,35,5.0,6-3,200.0,PG/SG,Boston College,Jr.,2011,Reggie Jackson
35,36,,6-10,221.0,SF,Florida,Sr.,2011,Chandler Parsons
36,37,21.0,6-4,205.0,SG/SF,Georgia,Jr.,2011,Travis Leslie
37,38,4.0,6-11,223.0,PF,Wisconsin,Sr.,2011,Jon Leuer
38,39,-1.0,6-5,198.0,PG/SG,UCLA,Jr.,2011,Malcolm Lee
39,40,-10.0,6-3,195.0,PG/SG,Kansas,Fr.,2011,Josh Selby
40,41,-7.0,6-9,247.0,PF,Maryland,So.,2011,Jordan Williams
41,42,-1.0,6-3,186.0,PG,Texas,Fr.,2011,Cory Joseph
42,43,10.0,6-5,222.0,PG/SG,Georgia Tech,Jr.,2011,Iman Shumpert
43,44,,6-2,198.0,PG/SG,Charleston,Sr.,2011,Andrew Goudelock
44,45,6.0,6-11,217.0,C,Oakland,Sr.,2011,Keith Benson
45,46,16.0,6-3,216.0,PG/SG,Hofstra,Sr.,2011,Charles Jenkins
46,47,21.0,6-10,232.0,PF,Washington,Sr.,2011,Matthew Amaning
47,48,26.0,6-7,195.0,SG/SF,Fenerbahe Ulke,1989,2011,Bojan Bogdanovic
48,49,51.0,6-7,190.0,SG,Regal FC Barcelona,1989,2011,Xavi Rabaseda
49,50,21.0,6-7,222.0,SF,Marquette,Sr.,2011,Jimmy Butler
50,51,1.0,6-9,223.0,PF,San Diego St.,Sr.,2011,Malcolm Thomas
51,52,-7.0,6-9,220.0,PF,St. Louis,Jr.,2011,Willie Reed
52,53,-3.0,6-6,170.0,SG/SF,Mississippi St.,Sr.,2011,Ravern Johnson
53,54,9.0,6-6,200.0,PG,UTEP,Sr.,2011,Julyan Stone
54,55,,6-9,242.0,PF,Syracuse,Sr.,2011,Rick Jackson
55,56,46.0,6-6,202.0,SG,Kentucky,Jr.,2011,De Liggins
56,57,2.0,6-9,253.0,PF/C,Fresno St.,So.,2011,Greg Smith
57,58,-11.0,6-7,207.0,SF,Illinois,Fr.,2011,Jereme Richmond
58,59,-11.0,6-4,191.0,PG/SG,Purdue,Sr.,2011,Moore Moore
59,60,-4.0,6-6,216.0,SG,Ohio St.,Sr.,2011,David Lighty
60,61,,6-4,192.0,SG,George Mason,Sr.,2011,Cam Long
61,62,2.0,6-4,195.0,SG,Tulsa,Sr.,2011,Justin Hurtt
62,63,-3.0,6-4,188.0,SG,Baylor,Sr.,2011,Lace Dunn
63,64,38.0,6-8,255.0,PF,Washington State,Jr.,2011,De Casto
64,65,4.0,6-8,242.0,PF,VCU,Sr.,2011,Jamie Skeen
65,66,-17.0,6-8,214.0,SF,Southern Miss.,Sr.,2011,Gary Flowers
66,67,18.0,6-5,181.0,PG,Iowa St.,Sr.,2011,Diante Garrett
67,68,34.0,6-10,244.0,PF,Florida,Sr.,2011,Vernon Macklin
68,69,10.0,6-6,235.0,PF,New Mexico Thunderbirds,1988,2011,Jamine Peterson
69,70,25.0,6-4,200.0,SG,Northern Illinois,Sr.,2011,Xavier Silas
70,71,-6.0,6-8,217.0,SF/PF,Dayton,Sr.,2011,Chris Wright
71,72,4.0,6-6,197.0,SG,Ohio St.,Sr.,2011,Jon Diebler
72,73,-3.0,6-9,213.0,SF/PF,Illinois,Sr.,2011,Mike Davis
73,74,-8.0,6-3,204.0,PG,Illinois,Sr.,2011,Demetri Camey
74,75,-8.0,6-4,208.0,PG/SG,Pittsburgh,Sr.,2011,Brad Wanamaker
75,76,22.0,6-5,210.0,SG,Boston University,Sr.,2011,John Holland
76,77,-20.0,6-7,205.0,SG/SF,Tennessee,Jr.,2011,Scotty Hopson
77,78,-6.0,6-7,219.0,SF,St. Johns,Sr.,2011,Justin Brownlee
78,79,23.0,6-1,180.0,PG,Texas,Sr.,2011,Dogus Balbay
79,80,-7.0,6-10,238.0,PF,Hapoel Migdal Jerusalem,1989,2011,Michael Dunigan
80,81,1.0,6-4,225.0,SG,Georgetown,Sr.,2011,Austin Freeman
81,82,-2.0,6-6,227.0,SF/PF,Virginia Tech,Sr.,2011,Jeff Allen
82,83,3.0,6-7,225.0,SF,Rhode Island,Sr.,2011,Delroy James
83,84,-7.0,6-5,193.0,PG/SG,Northeastern,Sr.,2011,Chaisson Allen
84,85,-7.0,6-3,203.0,PG/SG,Notre Dame,Sr.,2011,Ben Hansbrough
85,86,3.0,6-0,202.0,PG,Villanova,Sr.,2011,Corey Fisher
86,87,6.0,6-0,160.0,PG,UTEP,Sr.,2011,Randy Culpepper
87,88,3.0,6-9,225.0,PF,Temple,Sr.,2011,Lavoy Allen
88,89,5.0,6-10,225.0,PF,Louisville,Jr.,2011,Terrence Jennings
89,90,-9.0,6-9,200.0,SF/PF,CB Granada,1989,2011,Pablo Aguilar
90,91,8.0,6-6,213.0,SG,Pittsburgh,Sr.,2011,Gilbert Brown
91,92,-9.0,6-4,210.0,SG,Gonzaga,Sr.,2011,Steven Gray
92,93,4.0,6-4,180.0,PG/SG,Colorado,Sr.,2011,Cory Higgins
93,94,-6.0,6-0,194.0,PG/SG,Kansas State,Sr.,2011,Jacob Pullen
94,95,-8.0,6-9,213.0,PF,South Carolina,Sr.,2011,Sam Muldrow
